CNNM2	866.3842895648826
WIPF1	866.3634394628547
MAST2	866.213348347698
ACOX2	866.1758336942399
WDR35	866.1133164922411
LY75	865.8008658008658
TTBK1	865.5510675129833
ITGB1BP2	865.4262224145391
TMPRSS3	865.3513326410524
SLC27A2	865.2390222799049
LONRF1	865.1766402307138
STX19	865.0519031141869
SH3BP5L	864.8025367541078
PRPF40B	864.8025367541078
NUMBL	864.3872454859778
PDCD2L	864.304235090752
TAF4	864.304235090752
FAM160A2	864.304235090752
KIF20A	864.304235090752
EZH1	864.024192677395
MORN3	863.5578583765111
MAP3K15	863.3714655730628
SYPL1	862.9989212513484
SLC23A2	862.9368617862793
RSC1A1	862.8127696289905
STRADA	862.316757688991
SHCBP1	862.3012665049852
CHD2	862.217623728229
CDK20	862.0689655172414
ZNF154	861.4748449345279
FGD6	861.3264427217915
GPR149	860.9556607834696
TRAPPC10	860.9556607834696
MTFP1	860.9556607834696
NT5C2	860.832137733142
TTC12	860.5851979345955
OSBPL1A	860.1739462869158
ADAMTS1	860.0301010535369
CLEC5A	859.9684678228465
SRSF9	859.8452278589854
MED27	859.8452278589854
KIF23	859.7630875047764
CYP4A11	859.5578052624039
OPN5	859.4757198109154
SLC35C2	859.4229588704726
AURKA	859.1475347238796
WSCD1	858.9589417625838
PARVG	858.860578299456
SEPT2	858.7282015148846
FOXP3	858.5533376261
PCDHGB4	858.3690987124463
THUMPD2	858.2053971583866
RNF145	858.1235697940502
ILVBL	858.000858000858
KHDRBS2	857.6329331046312
TCEAL5	857.6329331046312
FAM109B	857.6329331046312
UCP3	857.6329331046312
PTBP2	857.3878250928836
ARHGAP18	857.3878250928836
SLC25A25	857.3878250928836
UGT1A7	857.2653236176596
BRIP1	857.2128337007102
FAM69B	856.8980291345331
ALB	856.5310492505353
TRPC5	856.1643835616438
UPF3A	855.9811684142949
DFNA5	855.920114122682
HERC1	855.431993156544
KRIT1	855.3222426549202
P4HA2	855.2125203112973
OR2M4	8547.008547008549
DDX20	854.7008547008547
G6PD	854.5182653279214
C5AR1	854.3357539513029
SUOX	854.0925266903914
CELSR2	853.8899430740038
CYP27C1	853.7886872998932
HOOK1	853.6793580331228
TAS2R20	853.6064874093043
KIAA2022	853.4607834769992
N4BP2L1	853.4607834769992
UGT1A3	852.8784648187633
PGLYRP3	852.5149190110827
ATP6AP1L	852.5149190110827
C1orf111	852.5149190110827
GRN	852.5149190110827
CLEC4A	852.5149190110827
SLC35E3	852.1516829995738
FAIM	852.1516829995738
IL12B	852.1516829995738
OPTN	852.0911737555919
OR6N1	8519.701810436636
DSG2	851.9338899301414
NRF1	851.8492226875843
C2orf71	851.5469770082316
EIF5B	851.4261387824606
SOX17	851.063829787234
CNPY2	850.7018290089324
ZNF552	850.3401360544217
SESN2	850.3401360544217
SUGP2	850.1955449753442
CDK6	85.73020703845
ZNF75D	849.8583569405099
ENTPD4	849.6176720475786
ENDOU	849.2569002123142
SLC23A1	849.2569002123142
SYDE2	849.0766291657823
ZNF385A	849.0766291657823
SH2D3A	848.8964346349745
CAPZA2	848.8964346349745
ACADSB	848.8243782361429
WHSC1L1	848.8063660477454
KIF14	848.5362749257531
HSPA6	848.1764206955047
ALOX12	848.1764206955047
FAM187B	848.1764206955047
STIP1	847.6970895733258
AIFM3	847.5474096832291
MOSPD1	847.457627118644
GINS2	847.457627118644
ZCWPW1	847.2781190425758
TP53BP2	846.9193309337286
TGFB2	846.811753747142
AKAP8	846.740050804403
SEMA4F	846.5393471488555
CNOT8	846.4215179159221
ITLN1	846.0236886632825
MRPL16	846.0236886632825
ADCK2	846.0236886632825
B3GALT2	845.5467869222097
CMPK1	845.3085376162298
HAND2	844.5945945945947
GNAT3	844.5945945945947
USP36	844.4519506840061
PNPLA5	844.2380751371886
FAM188A	844.2380751371886
BEST3	844.0344848375235
CCDC125	843.8818565400844
NME1-NME2	843.8818565400844
PGBD2	843.7038599451593
CLEC14A	843.5259384226065
RASSF5	843.4864104967198
BIN2	843.4370057986295
OSBPL6	843.2414200185514
OXCT1	843.1703204047217
FTSJ3	842.9334082607473
AP1M1	842.8150021070376
ALG12	842.8150021070376
FAM46B	842.4599831508003
C6orf25	842.3332631388948
NFS1	842.2234699606962
EFCAB6	842.1052631578948
SULT1A2	842.1052631578948
KRTAP5-9	841.7508417508417
KCNS3	841.7508417508417
CD320	841.7508417508417
CDH1	841.6622830089426
ATP1A3	841.200112160015
PRDM15	841.0631037631566
ZNHIT1	841.0428931875525
RAB4B	841.0428931875525
MIR133B	8403.361344537814
MICAL1	840.3361344537816
TTC28	84.7816871555744
LRIG1	839.9832003359933
DOCK4	839.7312859884837
GALNT10	839.6305625524769
DHRS4L1	839.542449365096
PTPN22	839.4543546694648
HMGCLL1	838.9764487325464
SLC16A7	838.9684044498885
MAP1LC3C	838.9261744966443
TTC39A	838.8821894825145
NRG3	838.8479821045763
UPF3B	838.7502621094569
TMEM95	838.6916410399776
TNRC6A	838.4739773612026
SMC5	838.2229673093043
ZFC3H1	838.2229673093043
GPR119	838.2229673093043
DCAF4L1	838.2229673093043
IMPG2	838.1226053639847
DMXL1	837.9420144126027
BAZ1A	837.8016085790885
CTTNBP2	837.6612497905846
NCAPH	837.5910880308234
DECR1	837.5209380234506
TMEM109	837.5209380234506
OPN4	837.3456144023446
PPM1D	837.3456144023446
FZD6	837.3339287707938
KCNJ8	837.1703641691084
COL18A1	837.0535714285714
EHD2	837.0535714285713
PLA2G4D	837.0535714285713
CXorf36	836.9368112707491
TBC1D21	836.8200836820083
PABPC1L	836.8200836820083
KCNH6	836.7617320967854
ZNF433	836.4117934062871
FYB	836.4117934062871
CUEDC2	836.1204013377926
SPARC	836.0427310729215
EPS15	835.8583220144186
CLNS1A	835.8408559010363
MTHFR	835.8292122309674
ZMYND15	835.7709987463436
PHIP	835.7011532675915
WDHD1	835.3521009105337
JAM3	835.3055826256439
PNMAL1	834.8406845693614
HOXC13	834.7245409015026
CA1	834.6250149040181
CAPN6	834.4923504867872
CORO6	834.3763037129745
IGFBP2	834.3763037129745
MIS12	833.9588024351598
BARD1	833.6807002917883
SRSF12	833.5648791330925
PIK3R1	833.5069806209627
RSRC2	833.4201479320762
LIPK	833.3333333333334
UCN3	833.3333333333334
NCOA4	832.9168748958854
LRRC8E	832.870627429206
AURKB	832.7655386478916
MAPK14	832.6972451599472
CBY1	832.6394671107411
EED	832.6394671107411
NEIL3	832.6394671107411
LHX3	832.6394671107411
RNF146	832.570144034635
SLC35D3	832.2929671244278
NCAPD2	832.2929671244278
CTNND1	832.0348546964586
PNN	831.9467554076539
NKIRAS2	831.66999334664
FAM104B	831.4279775514445
PCDH11Y	831.3242996092775
HYAL4	831.255195344971
RGS14	831.255195344971
CADPS2	830.9788931361144
SRR	830.9098462816784
LACE1	830.1625735039779
LARS	829.7894409293641
IBTK	829.5313148071339
BRCA1	829.4625082946251
SLC1A7	829.3937131956538
PNPLA1	828.8437629506838
SAMD7	828.3860278889962
WASF3	828.2430893467233
TRIB2	828.1573498964804
PCDH19	828.071628195839
PROS1	827.9287981233614
DEPDC5	827.871679889617
GRAMD1C	827.7003724651677
RASSF8	827.6861000465573
SPEG	827.6775368316504
RTN4RL1	827.5862068965517
CDKL2	827.5576704251578
MERTK	827.357970215113
TECR	827.300930713547
CCNG1	827.129859387924
RAB32	827.129859387924
SPRED1	827.0158511371468
CALCR	826.9778553707617
KIF15	826.9588587967748
CPSF7	826.8259072117593
ZNF223	826.7879288962381
IFNG	826.4462809917355
DSG1	826.2186725419994
CUX1	826.192668130208
SYN2	826.1049153242462
SMARCE1	826.1049153242462
SRGAP1	825.9587020648968
LCP2	825.7638315441783
SRRM4	825.7638315441783
GPX1	825.6274768824305
SPECC1L	825.5593164368861
NFE2L1	825.4798101396436
GSX2	825.0825082508251
NMS	8247.422680412372
MKX	824.7422680412371
FA2H	824.0626287597858
VPS41	823.6384227324205
MCM4	823.5536339304097
CALCRL	823.3841086867023
METTL1	823.3841086867023
GGT5	823.3841086867023
CWH43	823.2146532208274
TNFRSF19	823.158183564275
HAVCR2	823.0452674897119
RRP36	823.0452674897119
NADSYN1	823.0452674897119
GARNL3	822.8195282501371
KLB	822.5037012666556
RGS16	822.3684210526316
GZF1	822.2557215293956
FAR2	822.2181618856204
DPY19L1	822.1993833504625
CD164L2	822.0304151253596
FYCO1	821.7891523831885
PSMA1	821.6926869350863
TMEM86A	821.6926869350863
CES3	821.1678832116788
UNC50	821.0180623973727
M6PR	820.6811653672548
CSGALNACT2	820.6811653672548
ABR	820.554900251295
ARNT	820.4455019075359
MAPK9	820.4193254329991
SDHAF2	820.3445447087778
RHEBL1	820.3445447087778
ZNF215	820.1202843083652
CD33	819.8961464881114
DNM2	819.5377806916898
POLR3E	819.4855451855224
PRKCI	819.0008190008191
ABCD1	818.7772925764192
RAB3GAP2	818.6655751125666
CDH19	818.5538881309687
MLPH	818.5092218705664
TNPO1	818.4741303712365
GLTPD2	818.3306055646482
HARS2	818.2190099549979
IL17RA	818.0437069066262
IL17RC	817.9481187193269
BAZ1B	817.6614881439084
WBP1	817.6614881439084
STK33	817.4943797261394
RELA	817.4108511290488
UBE4A	817.3273395995096
AIP	816.9934640522875
CATSPERG	816.9934640522875
CDH6	816.7075020417687
POLR2H	816.5487207403374
CACNA2D3	816.3265306122449
STAG2	816.2732229731937
FGR	815.9934720522236
CLTC	815.7557394243095
STK36	815.7438564290812
VSIG2	815.6606851549756
ZNF581	815.6606851549756
NHSL2	815.6606851549756
NME5	815.6606851549756
COMP	815.6606851549756
MFSD9	815.5609020103576
CSNK1D	815.3651023736184
SULT2B1	815.3281695882592
APOE	815.1287903488751
RECQL	815.1066431191414
CSNK1A1	815.078960774325
ART5	814.8299042574863
EGLN3	814.663951120163
EIF3J	814.663951120163
BSN	814.5873801616643
ZNHIT6	814.5312372729494
TM9SF3	814.3322475570033
GRWD1	814.3322475570033
REV1	814.23555155977
RANBP1	814.000814000814
ABHD6	813.8351983723296
KLK11	813.5041692088672
WHSC1	813.3571315605161
PGM1	813.1183087139179
FAM126A	812.8759551292472
FUBP1	812.787862367922
MAST1	812.5126955108674
ICAM2	812.4796880077998
ARHGEF25	812.3476848090983
ATP1A1	812.2743682310469
ELMOD3	812.237714904562
SPRY1	812.1002943863567
THRA	812.0178643930167
SLC28A2	812.0178643930167
STARD13	811.7706747843735
GIMAP6	811.3956004327442
PLAU	811.13965120995
ARMC2	810.9203946479254
IZUMO1	810.8655990269613
NR5A2	810.4275005065172
PPAT	810.3727714748784
CCNL1	810.3727714748784
CYC1	810.3727714748784
ZNF367	810.3727714748784
INTS6	810.3399376038249
COL5A3	809.8477486232588
AMIGO1	809.3889113719142
DDHD2	809.1342263777758
KRTAP10-11	809.0614886731393
SIT1	809.0614886731393
TMC4	809.0614886731393
SPG20	808.8569839745211
CNTNAP2	808.7343307723412
NLGN1	808.5708510208207
ANO2	808.4074373484235
LIPH	808.4074373484235
TESK1	808.2440897150939
PRR5L	808.0808080808081
SLC4A1	807.5913587724611
AGBL1	807.3196986006459
NTS	807.1025020177563
ACTR5	806.7769261799112
NEFH	806.6684592632429
SBF2	806.5600215082673
LBX2	806.4516129032259
MMP23B	806.4516129032259
PPP1R16B	806.4516129032259
CSK	806.2890546260835
LIMCH1	806.2565508344755
ANKRD17	806.2484252960444
GABPA	806.2078000604655
ARSD	806.1265618702137
DCN	806.0182697474476
SLC22A11	805.8017727639001
ABCG4	805.8017727639001
IL25	805.8017727639001
GALM	805.4772452678212
SLC2A14	805.4412027921961
RUNX1T1	805.0953590725301
MPHOSPH10	804.8289738430583
PRPF38B	804.7210300429184
SENP1	804.5861410037212
ERMN	804.5483801759278
ARL15	804.5052292839903
PRSS38	804.5052292839903
LGALS9B	804.5052292839903
FAM127A	804.5052292839903
HIPK4	804.5052292839903
FAM161A	804.4333214158027
DAAM2	804.3111075363951
FYTTD1	804.2176749173442
PIP5K1A	804.0739748056822
VPS26B	804.0739748056822
DEFB113	8032.128514056224
CDHR4	803.8585209003215
C6orf222	803.2128514056225
ADAM23	803.2128514056225
CD58	802.997858672377
NFATC4	802.9594792234235
DMRT2	802.5682182985554
PTMS	802.2462896109105
TAF6	802.2462896109105
GEMIN4	801.924619085806
HOMEZ	801.924619085806
ARL13B	801.8327605956472
BUB1B	801.7103153393907
ACTN1	801.7103153393907
FBXO42	801.538954793203
IL16	801.2820512820513
TLR7	801.2820512820513
PLK3	800.9611533840608
ERICH1	800.9611533840608
PTEN	800.9458789427515
COMMD2	800.8542445274959
ARHGEF4	800.8542445274959
TTLL4	800.6405124099279
PDS5B	800.2133902373967
CCL8	800.0
LMF1	799.8400319936012
FAM63A	799.7867235403893
DDX31	799.6801279488204
TRAPPC8	799.488327470419
WNK3	799.4670219853431
ALOX12B	799.3605115907274
DEC1	799.3605115907274
PCYOX1L	799.1475759190198
NTF3	799.0411506192569
APOBEC3D	799.0411506192569
MAP3K1	798.8283850352816
FAM71E1	798.7220447284345
NPL	798.7220447284345
SLC12A6	798.3854871260339
IMPACT	798.2969664715274
CXorf57	798.1907675934549
ZNF326	798.1642222887359
PRSS23	798.0239407182215
DHPS	797.7662544874352
CLK4	797.7662544874352
ASF1A	797.4481658692185
ACAP1	797.4481658692185
CPNE4	797.1656333038087
ATP11A	797.1303308090874
ZNF416	797.1303308090874
TREX2	796.8127490039841
FAM9C	796.8127490039841
MTMR12	796.6540529774945
JKAMP	796.2311724504013
ELMO3	796.1783439490446
SOX2	796.1783439490446
SH2D1A	796.0199004975124
HIST1H4E	7957.559681697613
MANBAL	795.8615200955034
MAN1A1	795.7032027053909
AIM1	795.5449482895784
CFL1	795.5449482895784
CCDC88C	795.4394803128729
ANO10	795.4183900731786
MOV10	795.3340402969247
ANKFY1	795.3340402969247
XPNPEP1	795.2637624812229
DISP2	795.070562512423
KLK13	794.9125596184421
NGLY1	794.9125596184421
RCN1	794.9125596184421
FAM58A	794.9125596184421
ITGA3	794.4389275074478
SGCA	794.0709370037058
HLA-F	793.9808688419223
PTGS1	793.6732900592419
GPR151	793.6507936507936
WDR61	793.4408886537954
C12orf40	793.2310946589106
ELP4	793.0214115781126
CCDC40	793.0214115781126
INO80B	793.0214115781126
NBEAL2	792.9315813321251
BMP6	792.8118393234672
SIGLEC5	792.7070947284979
SIX3	792.7070947284979
SRP72	792.7070947284979
MATR3	792.576202899508
SEMA3E	792.2674694977025
MCM6	792.1837866385001
LDLR	792.1419518377693
ANAPC5	792.0792079207921
PLEKHA7	792.0269289155832
S100A16	791.9223916056226
ECH1	791.765637371338
EPHA10	791.6611690196596
KLHL6	791.1392405063291
KRT76	790.8264136022143
MKKS	790.722192936215
PBRM1	790.3576368306659
TC2N	790.2405294611547
KIAA1958	790.236192817631
FAM124B	790.0454276120878
ATP2A2	790.0142202559647
GIGYF1	790.0142202559647
ZZEF1	789.8200965335674
SRF	789.7854416216927
GPR148	789.2659826361484
INTS10	789.2659826361484
PRPS2	788.7990534411359
RCAN3	788.6124364181223
ORC3	788.2291119285338
DDX50	788.0220646178094
CLPTM1	787.9185817465528
PRMT7	787.8151260504202
KIF11	787.7116975187081
CDKN2A	787.7116975187081
SLAMF7	787.6186350569054
TNFAIP1	787.6082961407193
AQR	787.4015748031496
ATP9A	787.1949619522435
PGM3	787.1304176710779
BNIP1	787.0916961826052
PLIN4	787.0297497245396
OMD	786.7820613690008
LIPE	786.7820613690008
NIT2	786.7820613690008
RRP1B	786.3180656575586
GPR141	786.2322005765703
SLC25A43	786.1635220125787
TRIM7	786.1635220125787
CFB	786.1635220125787
HSD17B12	785.8546168958742
GLS2	785.6230973190611
PMS2	784.8985518621719
AMBRA1	784.7753580537571
TRAPPC3	784.6653962560252
CTDSP1	784.6214201647705
TGFBRAP1	784.4675426554226
SUPV3L1	784.4162635638646
EIF3H	784.313725490196
TTC39C	784.2112142203634
HIPK1	783.9755399631532
ATRIP	783.6990595611285
UIMC1	783.3920877399138
WBSCR22	783.3920877399138
PHPT1	783.3920877399138
SAMD11	783.0853563038371
GPRASP2	782.9218643979331
BHMT2	782.7788649706458
TLE2	782.7788649706458
ETV1	782.6869643486087
ZC3H11A	782.0136852394917
CFDP1	781.8608287724785
LGALS4	781.8608287724785
GALNT1	781.657113079729
NXPH2	781.25
DOCK6	781.25
NEFL	781.25
RNF214	781.0466024472794
CCDC121	780.7925043919579
CBS	780.2137785753296
IL13	780.0312012480499
ZDHHC3	78.95775759968417
PHC3	78.86746322804527
DNAH6	78.15552950371239
SLC6A11	779.9805004874878
PADI1	779.8284377436964
TMPRSS7	779.5751315533034
PMM1	779.423226812159
CD7	779.423226812159
ATP2B2	779.2496938661917
FZD7	779.0184367696703
CDC40	778.816199376947
SLC11A1	778.816199376947
ARMC5	778.5635502497892
PROSC	778.5130400934215
RNF10	778.4120394395434
LBX1	778.2101167315176
DLGAP3	778.0082987551866
ABCB10	777.80658542909
TSPAN17	777.8065854290899
TMEM132B	777.7939818190656
PCDH8	777.7057679844459
PPP1R3C	777.6049766718507
MUSK	777.6049766718507
POGZ	777.3873565720327
IL12RB1	776.9253180538021
LCMT1	776.6990291262136
ALDH5A1	776.6236287739055
CTSB	776.4644983176603
ODAM	776.3975155279503
OBSL1	775.9456838021339
PFKP	775.8499083086472
EAPP	775.7951900698215
P4HB	775.7951900698215
C14orf177	775.7951900698215
HAL	775.7283227029823
LTN1	775.5946225439503
NUCB1	775.4943776657619
FAM13A	775.4342431761787
DDX41	775.3941586973378
TGFBR3	775.3440589261485
WDR55	775.1937984496124
MRPL2	775.1937984496124
DNTTIP1	775.1937984496124
NFKBIE	774.8934521503294
SLC18A2	774.7933884297521
TCIRG1	774.7433662599265
SORBS3	774.7433662599265
WWC3	774.7133560582585
TEX264	774.6600103288001
ADRA2A	774.593338497289
SEC14L5	774.4733581164809
SPAST	774.4433688286545
SSH2	774.3309296810725
CLDN10	774.2934572202865
KDM1B	774.1935483870967
ARHGEF9	773.9563682097422
VLDLR	773.769223329142
THUMPD3	773.6943907156673
COL4A4	773.6195725751862
PPFIA4	773.4550235903781
CT47A6	773.3952049497293
SRRD	773.3952049497293
CASD1	773.3952049497293
SLC11A2	773.1737350018612
HYI	773.0962504831851
GSTA1	773.0962504831851
HPS3	772.8970758727296
ST6GALNAC1	772.7975270479134
CCDC54	772.7975270479134
NBEAL1	772.7975270479134
GCG	772.7975270479134
CSF1R	772.7975270479134
CDH7	772.7311754099768
PTPMT1	772.3498744931454
CRBN	772.3498744931454
FAM129B	772.2007722007722
TBPL2	772.2007722007722
FLT4	772.1262426406716
MUT	772.0020586721565
PRX	771.9772266718132
ACSL6	771.8233039182895
TM2D1	771.7538105344395
SLC38A9	771.7240314863406
ACSL4	771.7165870833936
ZNF792	771.6049382716049
CEACAM3	771.6049382716049
MRGPRE	771.6049382716049
CTSW	771.6049382716049
ISM1	771.6049382716049
STIM2	771.5057220007715
AP1S1	771.0100231303006
ZCCHC7	771.0100231303006
HAP1	770.8119218910585
CDC42BPA	770.3789301362608
CCT6A	770.2676680146351
RAB3B	77.85736530675803
DDHD1	77.44733581164807
ZNF486	769.8229407236336
CDR1	769.8229407236336
NEK11	769.119838484834
POMGNT1	768.9350249903883
CABP1	768.8364941055868
MARK4	768.787238131847
PLCG1	768.7133660036515
BCAS2	768.6395080707148
DLX3	768.6395080707148
NUDCD1	768.6395080707148
ZFP82	768.5902773329917
YEATS2	768.521364893944
RANBP2	768.5082401161301
STXBP1	768.4426229508197
WDR38	768.1966583445362
PCGF2	768.0491551459294
FLT3	767.6560900716479
NAPEPLD	767.3860911270983
MTMR6	767.1653241273494
ICAM4	767.1653241273494
EGFL8	767.1232876712328
MIP	766.8711656441718
DIAPH3	766.759164597634
PTPN23	766.5772326561902
SLC14A2	766.4793050587634
RBM43	766.4793050587634
WDR74	766.2835249042146
ADAMTSL4	766.2345954919864
RHOBTB2	765.9411501882939
MOGAT3	765.4037504783773
PARL	765.1109410864575
HP1BP3	765.1109410864575
KCNJ12	764.8183556405354
SEPT10	764.748725418791
ZIC1	764.6721468170522
VIPR2	764.4772886538829
GRIN2C	764.4610549562558
ATXN7L1	764.4285896292522
ZBTB46	764.379896808714
EIF5A	764.087870105062
USP25	764.087870105062
CADM2	763.572897837063
PRAF2	763.3587786259542
GAB1	762.8734901462174
DDX4	762.7765064836003
TAF1D	762.7765064836003
KDM2A	762.5438462711606
ATP13A2	762.5180038973142
LAYN	762.4857033930614
ERG	762.4663244040056
HEATR6	762.3888182973316
ZXDC	762.3888182973316
ZNF461	762.3646008703662
PITX2	762.1951219512196
FAM3B	762.1951219512196
PRMT3	761.7113114129745
AGPAT4	761.5179591318695
LUZP2	761.3730093268193
TIPARP	760.5205340544195
C9orf85	760.4562737642585
C3orf38	760.4562737642585
EBF1	760.4418166955
FANCC	760.3277857565262
FANCG	760.1672367920943
ENAH	76.08902415826518
TTLL11	759.8784194528876
RAD23B	759.7501266250212
KDM2B	759.7340930674263
SEMA6C	759.493670886076
PLCB2	759.493670886076
MYH7B	759.4167679222357
UBE2B	759.3014426727411
PPARGC1A	759.2437931819908
FBN3	758.8487180877012
DDRGK1	758.7253414264037
IGHMBP2	758.7253414264037
FOXS1	758.7253414264037
NEUROD4	758.3417593528817
USP53	758.1501137225171
SSX3	758.1501137225171
PSMD11	758.0543272267846
RAD50	757.9202667879339
MNAT1	757.5757575757576
SRGN	757.3844988639233
STAB1	757.002271006813
INTS9	757.002271006813
C17orf53	756.8590350047303
NEK6	756.7976647386345
SLC39A6	756.7158531971245
AKAP7	756.5250283696886
LPCAT1	756.4296520423601
TMOD4	756.4296520423601
LIX1	756.2389715149988
OBSCN	756.1224918436786
LRRC69	755.8578987150416
ST7L	755.705577107159
MSN	755.6675062972292
RPTOR	755.4011179936546
GRHL3	755.2157084867366
TSNAX	755.0018875047188
TSHZ2	755.0018875047188
ABCA3	754.9448890231014
CLASP1	754.5508850253088
ST6GALNAC5	754.4797233574346
UBR3	754.4322897019993
FGF11	754.4322897019993
FABP3	754.4322897019993
PDHX	754.3374402816194
KCTD3	754.1478129713424
ARL13A	754.1478129713424
HOXA11	753.8635506973238
RCSD1	753.7214999057848
DHCR7	753.7214999057848
AQP6	753.5795026375283
CR1	753.4172855451512
KCNK6	753.2956685499058
ERCC1	753.2011046949535
PDGFD	753.0120481927711
FBXO16	753.0120481927711
GDF10	753.0120481927711
KCNN1	752.7286413248024
CASP4	752.7286413248024
NMT2	752.7286413248024
KIAA1462	752.6881720430107
MRPS36	752.4454477050414
CLUAP1	752.2567703109328
BEST1	752.2190461862494
EVPL	752.2190461862494
TRMT112	752.0681875156681
NAPSB	751.8796992481203
VTI1B	751.8796992481203
FIZ1	751.8796992481203
NCOA3	751.3618433410558
ALKBH7	751.3148009015778
DMP1	751.3148009015778
WNK1	751.1737089201878
TBL1XR1	751.0796770357389
TMEM81	750.7507507507507
NUDT9	750.5629221916438
CHAC2	750.46904315197
OS9	750.4338445663899
ADRA1D	750.1875468867217
EEA1	749.718855429214
AHCYL1	749.662651806687
POLB	749.6251874062968
ZNF214	749.6251874062968
HECW1	749.56899782625
PDYN	749.5128166691651
